1.586801773695961856e+03;-5.290433422778576187e+02;-2.561513086290988213e+02;1.566747789706002095e+03;1.224387570669400702e+03;8.160589865448511091e+02;-1.599448727624502453e+03;1.678307134673746759e+03;8.578879651703326772e+02;1.994481492863815674e+03
1.584529495854352035e+03;-5.292597162502285073e+02;-2.560207484654128507e+02;1.567700209065226318e+03;1.225214888135013553e+03;8.162117336587779164e+02;-1.598788704748948021e+03;1.677769940941416735e+03;8.574273825841528378e+02;1.995915639890109787e+03
8.997191832166283803e+02;5.530168855981612452e+00;1.824434420980408049e+03;5.764228495292949219e+02;-3.060445133975887870e+02;4.252849787709762381e+02;-1.921868930359149090e+03;-7.941877580430463013e+02;6.410908443396307348e+02;-8.382010475881057801e+02
7.095187013762079005e+02;-9.208463842411400719e+02;9.418196257354519503e+02;1.849302610743666719e+03;-1.004168632782121335e+03;3.036337082980779769e+02;3.689410917330144457e+02;2.887514259808162933e+02;-1.107127733881915447e+03;1.810756248546621464e+03
-7.249444624472712349e+02;6.692844249952926248e+02;-1.473085367390331839e+03;8.645226284007918593e+02;-8.417798041799827615e+02;-1.268167763932626485e+03;3.465329605800885133e+02;-1.920963321256593190e+03;1.315435491442309512e+03;-1.982592897652140891e+03
-7.269309989233064471e+02;6.688710621486503669e+02;-1.474619557660544842e+03;8.672323557132808673e+02;-8.419187029746909730e+02;-1.268054015025767740e+03;3.469548768832822816e+02;-1.920064245352563375e+03;1.316489748357024382e+03;-1.980757675847465634e+03
-9.425307204175571769e+02;1.097505266063358931e+03;-1.734433889675473495e+02;2.725571494982887089e+02;-1.924338898361944530e+03;4.698195792605744145e+02;4.483806485139817823e+02;4.683840893734962378e+02;1.776065854781380722e+03;7.274856072739601132e+02
1.906657236381332041e+03;-1.263935785458398016e+02;1.908279745934057246e+03;4.199154160059773062e+02;9.565719482668146156e+02;-1.842539667461316412e+03;-8.692381674459953729e+02;-1.519336113643967792e+03;-8.146540204864064663e+02;-1.523985085341603281e+03
1.954698961046047430e+02;8.609005282963910304e+02;4.112270818465707407e+02;1.784914164348530505e+02;-3.046871968953641954e+02;5.834590565062195537e+02;-2.480114313611556156e+02;1.567023917704789483e+03;1.855029868459875388e+03;-4.660119827292541004e+02
4.734968129225044891e+02;-2.860916713941461467e+02;-1.458684662582592182e+03;-8.065197961453553717e+02;2.796352511476357563e+02;3.628320838142739717e+02;2.960843633481994175e+02;6.120625755214142600e+02;6.096889707053190932e+02;-2.756706489915380871e+02
7.108714276780477803e+02;-9.198734153668270892e+02;9.414124573215971168e+02;1.849771076303961991e+03;-1.004130060739529767e+03;3.043230345192724258e+02;3.684988879049906814e+02;2.885044598643816016e+02;-1.107177873635856940e+03;1.809866178610582892e+03
-9.395396894110483572e+02;1.097152042064869420e+03;-1.738331411879543680e+02;2.741199053029750416e+02;-1.925459600913365193e+03;4.715493252496273158e+02;4.504185965490914327e+02;4.676308762322610733e+02;1.775413230803188299e+03;7.284517799097595798e+02
1.166073485161835151e+03;1.172229761886947585e+02;2.723580505350067256e+02;1.703233766286503624e+03;-1.714639486000178749e+03;-1.652147143031993892e+03;-1.919947001875023034e+03;1.331489098805715003e+03;1.113880557488882914e+03;1.478809276273564592e+03
-7.249429549618581632e+02;6.691756553068991025e+02;-1.472342786100751937e+03;8.640265362819063739e+02;-8.421927590923449998e+02;-1.269508891036749446e+03;3.450257188692264663e+02;-1.918407755550663751e+03;1.316171579219920204e+03;-1.979831059766331464e+03
1.585185772872104963e+03;-5.295679174260905029e+02;-2.581447586547995456e+02;1.569639200845409732e+03;1.225343285921510414e+03;8.160384749177495678e+02;-1.596983849360733075e+03;1.678022703777929792e+03;8.551852697821375386e+02;1.993668170494459446e+03
-7.274638451944061899e+02;-3.428270929918364800e+02;-1.742565099720866783e+03;7.699330123853849273e+02;2.663123279804311778e+02;-9.371634332781248986e+02;9.313460831979098486e+01;-1.625747511246404429e+03;3.055980286353279212e+02;1.717311352605201137e+03
-1.402581033622343284e+03;1.471097096249371361e+03;-1.351220814793070758e+03;4.619963319503256685e+02;-1.504505488461760251e+03;1.391580205876601894e+03;1.230045616342928952e+03;2.767966390576613662e+02;-3.701906582702562787e+02;-1.723290378171723432e+03
7.892202213716392407e+02;-1.865387439850789519e+02;8.880875123085154428e+02;1.465770618199354885e+03;1.901862230592397054e+03;1.422836868323108092e+03;-1.953423514226267343e+03;-5.599819220778481395e+02;9.206704271625590081e+02;-1.312660882947062419e+03
1.586738229850802782e+03;-5.286032357522614120e+02;-2.568579024199306104e+02;1.567481809498461416e+03;1.223668804786251030e+03;8.159177376901884600e+02;-1.600323536140781471e+03;1.677012837125632814e+03;8.559109158013044407e+02;1.995834371960778981e+03
-1.364876191448719965e+03;-1.558232333575421762e+03;6.259954391531214242e+02;-1.447966976533075240e+03;-1.212954278560417606e+03;-5.240141938215232358e+02;1.283103281689751839e+03;-1.612435084657405014e+03;1.351628460448697979e+03;-1.615359683148632712e+03
1.906358967781881574e+03;-1.253395749300401860e+02;1.907334760616967060e+03;4.203437774819833521e+02;9.559184645522713026e+02;-1.843460084356109519e+03;-8.689900895814562318e+02;-1.520417943272333332e+03;-8.145805953207175207e+02;-1.524605335847318884e+03
9.005640676889529459e+02;5.603571478768412994e+00;1.824368612491522299e+03;5.772323469623465826e+02;-3.038057083925834831e+02;4.268530849762820480e+02;-1.923678538230207550e+03;-7.938176486341995997e+02;6.397166213010769980e+02;-8.416657271130472964e+02
-5.625729079068307783e+02;-2.524993294114026128e+02;7.892682438271450565e+02;-1.759602158404352167e+03;6.673590711502390604e+02;6.838183263984107043e+02;-1.158541607614100940e+03;-1.484068433596805107e+03;-7.378447227836461479e+02;-5.448632127344742457e+02
1.945731715333063221e+02;8.610288281413351115e+02;4.119886910829159206e+02;1.799639176892757462e+02;-3.060811678136917067e+02;5.851395497279036135e+02;-2.509530750502622709e+02;1.565667586050696400e+03;1.855515543506128779e+03;-4.660306682661468471e+02
-5.607783884761639683e+02;-2.510695336815439589e+02;7.916985007258567748e+02;-1.760325097610158537e+03;6.670987195205420903e+02;6.828472217159180673e+02;-1.157915374241352538e+03;-1.483084340879896445e+03;-7.383070885586607801e+02;-5.436594000839068030e+02
7.890842133073120976e+02;-1.853816999832532701e+02;8.883406040995231479e+02;1.465799277326003221e+03;1.901235653426115277e+03;1.423442193133015735e+03;-1.951935574829499728e+03;-5.608053418918898387e+02;9.203736136717028558e+02;-1.314894011015563137e+03
-1.362698212080361145e+03;-1.557534808343633358e+03;6.253944122193728390e+02;-1.446339584251735459e+03;-1.213361633099565779e+03;-5.246896734193444445e+02;1.284235369235905182e+03;-1.612680367135623555e+03;1.350753210862523474e+03;-1.615487107963221206e+03
9.003931645145630682e+02;5.922240427523937534e+00;1.824345381768487641e+03;5.769366295656044485e+02;-3.055839621729741111e+02;4.253787474545639498e+02;-1.923054628668839541e+03;-7.934771603874983157e+02;6.417134465680433095e+02;-8.404171337710753278e+02
1.944542349545165223e+02;8.606352366312986533e+02;4.119734936057026289e+02;1.791570454768795457e+02;-3.057890004351991138e+02;5.826839867440843364e+02;-2.494685620092316185e+02;1.568214028755123991e+03;1.855281654102301673e+03;-4.656069391079866477e+02
-1.399988889364938586e+03;1.472961068593602931e+03;-1.350181704338317104e+03;4.622215489506653512e+02;-1.504728458577192441e+03;1.393988523746364308e+03;1.230108767040977909e+03;2.759183464744655794e+02;-3.704521892368696285e+02;-1.723000527563091509e+03
-7.283474499227212391e+02;-3.413340522749586512e+02;-1.744502548232505433e+03;7.717736983144659462e+02;2.663976745020972317e+02;-9.378617555399365529e+02;9.230871397925871236e+01;-1.624359902814093175e+03;3.038454444511684187e+02;1.716225362830045469e+03
-2.108084957563997932e+02;1.385698221185983812e+03;7.970915114959658467e+02;-8.108269514492644703e+02;1.254932487529590844e+03;-4.135486760647661413e+02;1.524143528256579657e+03;3.260285538938153422e+02;1.526726471290748805e+03;7.684077117806273236e+02
1.167858854568738707e+03;1.159011173067947880e+02;2.716373830942850418e+02;1.703022377622976364e+03;-1.715671880476897513e+03;-1.653211436232874121e+03;-1.920231695588051252e+03;1.331840060966428609e+03;1.112916988374079438e+03;1.478811278037618877e+03
9.019501765138214751e+02;5.257160857542287680e+00;1.824472862731561463e+03;5.758547658014575745e+02;-3.044950223925011983e+02;4.253172236982320555e+02;-1.924028812848721827e+03;-7.927633412188872626e+02;6.403814395348399557e+02;-8.380945990054156027e+02
-1.363829981877324599e+03;-1.558582923073088295e+03;6.246109862785399400e+02;-1.447637254014335440e+03;-1.213549067437324993e+03;-5.256503899275434151e+02;1.283538949281203941e+03;-1.611605123981539691e+03;1.351212143019026144e+03;-1.616186645990736679e+03
-7.266223355195033946e+02;-3.420825220707807262e+02;-1.741357029154790325e+03;7.702593921446080003e+02;2.663920110827808685e+02;-9.387193042413256308e+02;9.428523492981406662e+01;-1.624601423004641219e+03;3.044341621505846547e+02;1.716525321545756242e+03
1.585956123706466087e+03;-5.286963413040532487e+02;-2.555947031866609223e+02;1.567997044624385808e+03;1.223163627617902193e+03;8.164773234115087917e+02;-1.599528581938341631e+03;1.679124151885201172e+03;8.559099675530404738e+02;1.995857866795702648e+03
-1.362932632244671822e+03;-1.558254240332304335e+03;6.258951490638542055e+02;-1.448134136157465264e+03;-1.213954349609666679e+03;-5.263367460017577741e+02;1.284584153544865785e+03;-1.612309566026816583e+03;1.350871057035608374e+03;-1.616859591514282556e+03
-7.273904351959514543e+02;6.691510502651493653e+02;-1.473014591851084788e+03;8.651040135022556115e+02;-8.422330032190417342e+02;-1.268057144181094827e+03;3.456739419914048312e+02;-1.918727197252469978e+03;1.316540424912457183e+03;-1.981237744112095925e+03
-9.417185384296337816e+02;1.096635879696551683e+03;-1.738266607875969498e+02;2.740718708316232437e+02;-1.925086344521164619e+03;4.691003815382285325e+02;4.490145973408284021e+02;4.681503580640597875e+02;1.777123835156393170e+03;7.277296152196006460e+02
-1.365662596820398903e+03;-1.558077667449124192e+03;6.261698218622112790e+02;-1.445731936981655508e+03;-1.214231607658249004e+03;-5.258705983273190441e+02;1.284000204484326332e+03;-1.612113024224903711e+03;1.351914669615742696e+03;-1.615809273625919786e+03
1.958388623805109603e+02;8.611487754145929330e+02;4.108690397900181210e+02;1.793761258338301161e+02;-3.037094106016009505e+02;5.839496591065728808e+02;-2.497668837445147005e+02;1.567501881120162125e+03;1.854851657241779094e+03;-4.681755454330343014e+02
8.996792485009128768e+02;5.910435098889581518e+00;1.822551129452129544e+03;5.770009661534086263e+02;-3.044861598383194519e+02;4.263180725394166757e+02;-1.922504628116735148e+03;-7.946929235147954387e+02;6.400609707646630113e+02;-8.397142689623026399e+02
-5.634433820457805950e+02;-2.513067199782288696e+02;7.902348520796147113e+02;-1.757089565044219626e+03;6.661639351064421817e+02;6.848905266577467046e+02;-1.157816151338487998e+03;-1.482640408257438594e+03;-7.373267056745239643e+02;-5.445901066211791886e+02
-7.261901080108342512e+02;6.693655884110363559e+02;-1.472903479829948537e+03;8.645047894892383056e+02;-8.408339643751589847e+02;-1.268188568135118430e+03;3.445034463653481112e+02;-1.917612519929085238e+03;1.316264897802140695e+03;-1.982118962326127757e+03
4.722993018090773489e+02;-2.840334289234252196e+02;-1.458653536760386714e+03;-8.063140043115388380e+02;2.805878458182222630e+02;3.634047742129986318e+02;2.950741778009531799e+02;6.114868205274535740e+02;6.095445509745680965e+02;-2.723492204164847408e+02
-1.365295978017257085e+03;-1.557726753175998510e+03;6.252595421475790545e+02;-1.446537886837963697e+03;-1.214392901677965483e+03;-5.253106785087950357e+02;1.283795416730005854e+03;-1.611750713093225386e+03;1.350900949568215083e+03;-1.616004688399407996e+03
1.165968836574382749e+03;1.148802462530243531e+02;2.732995960068771524e+02;1.701093576572427992e+03;-1.715406978027368496e+03;-1.651984719907859926e+03;-1.919444440438541051e+03;1.331148038070699386e+03;1.113386593821423958e+03;1.480357271871356943e+03
1.165527677040865456e+03;1.157378206337239419e+02;2.729672980090402916e+02;1.701032082990981962e+03;-1.715413782780063457e+03;-1.651811654629746272e+03;-1.919280853427476131e+03;1.331407875341991030e+03;1.112753457879580765e+03;1.479279016700679222e+03
-9.425316292806259071e+02;1.096478913890328840e+03;-1.758491524440281069e+02;2.738025958514909348e+02;-1.924352640238786762e+03;4.711467738407154116e+02;4.487388660787491972e+02;4.679096143712525873e+02;1.774954799913765783e+03;7.278052723214736943e+02
7.893397402286578881e+02;-1.845468637580025870e+02;8.888935281794085768e+02;1.465286146480080788e+03;1.900796329721947359e+03;1.422380190965656539e+03;-1.953621428868823386e+03;-5.598950463030744231e+02;9.192950295367979834e+02;-1.314188738003931576e+03
-9.412249554594300207e+02;1.098184163673367493e+03;-1.756252913017823118e+02;2.730550434708784451e+02;-1.925682499091785530e+03;4.713872979062539343e+02;4.488743336252940139e+02;4.686003246365111181e+02;1.774138344003321890e+03;7.268328860426903475e+02
1.906076561721480175e+03;-1.249272794925113601e+02;1.906005671102513361e+03;4.200445827166773825e+02;9.582007589228978759e+02;-1.843079561979336631e+03;-8.708397605969755659e+02;-1.518737519390516582e+03;-8.154383682400161888e+02;-1.525631310610831179e+03
8.455741045987987548e+01;-1.782306384176420806e+03;-1.199595406049519852e+03;-1.925281959872065727e+03;1.175764594873842043e+03;-1.104793626731161112e+03;-6.196327436478369464e+02;1.712120451945062314e+03;8.172127020344235007e+02;-1.874200658157062662e+03
1.939735002915352879e+02;8.624875577695779612e+02;4.091499538729063374e+02;1.807975608824393134e+02;-3.039245538022810251e+02;5.828344840574294494e+02;-2.492708326141843713e+02;1.567584735643213207e+03;1.853918626969209072e+03;-4.675381305465525088e+02
1.947237096214398377e+02;8.603538469840943890e+02;4.111719208576926690e+02;1.782677279449346486e+02;-3.056956066064815900e+02;5.853975770214175327e+02;-2.491963067045103628e+02;1.567415327369181114e+03;1.853226796973933688e+03;-4.642146829917649029e+02
1.167565999976721741e+03;1.164925212085047832e+02;2.730406316659805839e+02;1.700032719337460094e+03;-1.716511084953430100e+03;-1.650814552573365972e+03;-1.919200339802802091e+03;1.329106970506084053e+03;1.112232642653065568e+03;1.480043740494293843e+03
1.943219705510529423e+02;8.608849659380623507e+02;4.110434822219688158e+02;1.807423989247934344e+02;-3.049307876181096617e+02;5.822878342663659623e+02;-2.502172375860621116e+02;1.568055068389182907e+03;1.854092067576186082e+03;-4.646728097394579322e+02
1.965181066727447217e+02;8.608892621831083716e+02;4.097203829205978423e+02;1.783874296660582672e+02;-3.040139192411140243e+02;5.825224078513194854e+02;-2.489631072414997845e+02;1.566850467666630493e+03;1.854498259539604987e+03;-4.663546442013808928e+02
-5.612427871153737442e+02;-2.529935110179849005e+02;7.897105623583697707e+02;-1.760216408553290876e+03;6.651664763576262658e+02;6.821041295417993524e+02;-1.159255775965907333e+03;-1.483252743049606806e+03;-7.373803106780189864e+02;-5.447097189649036864e+02
-1.362909777346515057e+03;-1.557516399224137558e+03;6.256146687417329986e+02;-1.447573963246906033e+03;-1.214724195204309353e+03;-5.258504311500026915e+02;1.284067742583285735e+03;-1.612454495712297103e+03;1.351765371976663801e+03;-1.616212385197625736e+03
7.125450096015324561e+02;-9.195655526593159266e+02;9.421379296707444837e+02;1.848295962121469302e+03;-1.005119153276150087e+03;3.035216979339350019e+02;3.689028244243250469e+02;2.882662912226011258e+02;-1.106209195696024381e+03;1.809788610883943647e+03
-1.403180488881146402e+03;1.472322046292215873e+03;-1.350022138025657796e+03;4.629444246249821617e+02;-1.505166683054537998e+03;1.394777310406495417e+03;1.231255868707447007e+03;2.776463078836969771e+02;-3.707282121477683177e+02;-1.723913992238905394e+03
1.912725971736763768e+03;1.195562592421120826e+03;-1.540869154067870852e+02;1.122496722857220675e+03;-1.526871518630697892e+03;5.610532689863616724e+02;-1.426745795227087456e+03;1.778877627879730653e+03;8.804872364548505459e+01;-3.412479010584505090e+02
-9.422587176731159389e+02;1.096751429967720469e+03;-1.760682089486379880e+02;2.741090673479515090e+02;-1.924833771296503983e+03;4.696027496831774783e+02;4.472941330688458947e+02;4.674420604842971443e+02;1.774206990256609970e+03;7.288661816908881974e+02
